                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                                     835                                      773                  1.0181329481982733E+009                  7.6047926948686460E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2497219791129470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2497219791129470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0732850464460201E-002                 -4.6207785991566823E+001                 -1.5352529778863040E+001                 -8.0732850464459965E-002                 -8.3062208181893443E-002                 -2.3524451321754754E+000                 -4.6207785991566823E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8047181697963284E+000                 -8.0789775746316253E-002                 -1.2657239101318879E-001                  4.6910341354395024E+000                  3.7599378418192953E-014                  7.1481467299501595E+000                  1.9625347321614213E+000                  1.7214349774056171E+001                  1.9625347321614213E+000                  7.1481467299501595E+000                  6.5900455035352257E-001                  8.1224965316976083E-001                  1.3996847846959752E+000                  6.2448822636016910E-001                  3.5491210031516818E-001                  1.6026490492532988E-005                  9.3244752590098037E-003                  6.9999978303093346E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9208112680534006E-001                  2.8734803194577002E-001                                        0                                        0                                        4                  1.8921666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.7000000000000000E+001                  9.1813294819827354E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9467806568956163E-001                 -9.9774271576493634E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     836                                      773                  1.0604003849317321E+009                  7.6260059112719176E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2510329246179912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2510329246179912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9499941533069135E-002                 -4.6166891114246582E+001                 -1.5954589770191003E+001                 -7.9499941533069080E-002                 -8.1801387540183013E-002                 -2.3564336770515064E+000                 -4.6166891114246582E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8048559462124265E+000                 -7.9556543433760840E-002                 -1.2623132768910716E-001                  4.6903520087913391E+000                  3.7671154379977157E-014                  7.1486739506893135E+000                  1.9647521405244135E+000                  1.7215908327308881E+001                  1.9647521405244135E+000                  7.1486739506893135E+000                  6.6085019450923987E-001                  8.1058118511919097E-001                  1.4046048201426973E+000                  6.2115144095433905E-001                  3.5824962000284127E-001                  1.6071295050188680E-005                  9.3222774310955658E-003                  6.9999977532586932E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9173614381134785E-001                  2.8768441962994645E-001                                        0                                        0                                        4                  1.9238333333333332E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.8000000000000000E+001                  9.6040038493173230E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9468496220385216E-001                 -9.9774094236168454E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     837                                      773                  1.1047970767733715E+009                  7.6473506104649047E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2522034228462002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2522034228462002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8204059090308475E-002                 -4.6123870012204343E+001                 -1.5653559774527022E+001                 -7.8204059090308364E-002                 -8.0480829815855304E-002                 -2.3598069597574072E+000                 -4.6123870012204343E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8050001732596161E+000                 -7.8260773159332636E-002                 -1.2587189664627149E-001                  4.6896331467056678E+000                  3.7821977180939796E-014                  7.1492304291353985E+000                  1.9670915039500807E+000                  1.7217553093503938E+001                  1.9670915039500807E+000                  7.1492304291353985E+000                  6.6280274691526542E-001                  8.0882637339754915E-001                  1.4098169248093315E+000                  6.1764197462202663E-001                  3.6175986241029645E-001                  1.6118853270141698E-005                  9.3199029042220858E-003                  6.9999976722373902E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9137288619357895E-001                  2.8803894987501721E-001                                        0                                        0                                        6                  1.9594999999999999E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.9000000000000000E+001                  1.0047970767733718E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9469177570889189E-001                 -9.9773907194524336E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     838                                      773                  1.1514362793921568E+009                  7.6687511167676430E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2534479606801401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2534479606801401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6841496715952376E-002                 -4.6078602026897450E+001                 -9.8999999999999986E+001                 -7.6841496715952612E-002                 -7.9096952124961609E-002                 -2.3625188022674459E+000                 -4.6078602026897450E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8051511655264161E+000                 -7.6898369930014865E-002                 -1.2549267956521329E-001                  4.6888747125435515E+000                  3.8013036400717860E-014                  7.1498179902498027E+000                  1.9695604879296986E+000                  1.7219289539544931E+001                  1.9695604879296986E+000                  7.1498179902498027E+000                  6.6486938944029339E-001                  8.0698036292436282E-001                  1.4153418157413664E+000                  6.1395011742351091E-001                  3.6545254052913406E-001                  1.6169636425222683E-005                  9.3173332010870000E-003                  6.9999975870263786E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9099027413078862E-001                  2.8841270395325441E-001                                        0                                        0                                        6                  1.9955000000000001E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.0000000000000000E+001                  1.0514362793921572E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9469850382603231E-001                 -9.9773709688682877E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     839                                      775                  1.2004294470382903E+009                  7.6901355196107053E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2547728774415761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2547728774415761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5408178734908016E-002                 -4.6030963831508522E+001                 -9.8999999999999986E+001                 -7.5408178734908016E-002                 -7.7645827998151590E-002                 -2.3645188195507423E+000                 -4.6030963831508522E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8053092439837020E+000                 -7.5465231126010890E-002                 -1.2509226707778370E-001                  4.6880738875686925E+000                  3.8238672098497402E-014                  7.1504385424033714E+000                  1.9721668804780739E+000                  1.7221123280104937E+001                  1.9721668804780739E+000                  7.1504385424033714E+000                  6.6705751296400007E-001                  8.0503831679729054E-001                  1.4212010603863257E+000                  6.1006619575602128E-001                  3.6933733113048350E-001                  1.6223671169989588E-005                  9.3145478562623799E-003                  6.9999974974084345E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9058722181575782E-001                  2.8880677127039944E-001                                        0                                        0                                        4                  2.0263333333333333E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.1000000000000000E+001                  1.1004294470382905E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9470514762582796E-001                 -9.9773500956467098E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     840                                      775                  1.2519053189043934E+009                  7.7116037111605085E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2561857204076503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2561857204076503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3900558942646688E-002                 -4.5980817126961156E+001                 -9.8999999999999986E+001                 -7.3900558942646966E-002                 -7.6124074474947234E-002                 -2.3657559861283382E+000                 -4.5980817126961156E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8054745583997556E+000                 -7.3957850358155580E-002                 -1.2466920552596297E-001                  4.6872277644650513E+000                  3.8484449688941566E-014                  7.1510941993648016E+000                  1.9749196246737630E+000                  1.7223060678658943E+001                  1.9749196246737630E+000                  7.1510941993648016E+000                  6.6937560262948881E-001                  8.0299465366974188E-001                  1.4274194996982805E+000                  6.0597904715383932E-001                  3.7342540038278454E-001                  1.6281159249058438E-005                  9.3115229760364158E-003                  6.9999974031340229E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9016247813132825E-001                  2.8922240428538620E-001                                        0                                        0                                        4                  2.0571666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.2000000000000000E+001                  1.1519053189043937E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9471170939757680E-001                 -9.9773280208269066E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     841                                      775                  1.3060140759727712E+009                  7.7332675578737264E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2576922929476912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2576922929476912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2313308525829040E-002                 -4.5927996078678220E+001                 -1.5352529778863040E+001                 -7.2313308525828804E-002                 -7.4526555853048584E-002                 -2.3661738251007476E+000                 -4.5927996078678220E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8056475049619216E+000                 -7.2370863699864729E-002                 -1.2422160532114926E-001                  4.6863325640554239E+000                  3.8768984895717815E-014                  7.1517875011410919E+000                  1.9778291111713966E+000                  1.7225109215368246E+001                  1.9778291111713966E+000                  7.1517875011410919E+000                  6.7183349248015056E-001                  8.0084286825247153E-001                  1.4340260118501136E+000                  6.0167566132494887E-001                  3.7772976300519395E-001                  1.6342395129569415E-005                  9.3082304113383911E-003                  6.9999973039126406E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.8971458736439994E-001                  2.8966105848152113E-001                                        0                                        0                                        4                  2.0890000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.3000000000000000E+001                  1.2060140759727716E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9471819661455430E-001                 -9.9773046421882450E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     842                                      775                  1.3628972120820451E+009                  7.7549835321205585E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2593024852047301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2593024852047301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0641638549176808E-002                 -4.5872341625334549E+001                 -9.8999999999999986E+001                 -7.0641638549176863E-002                 -7.2848712297953075E-002                 -2.3657121741410978E+000                 -4.5872341625334549E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8058283508279831E+000                 -7.0699495256026215E-002                 -1.2374761283135220E-001                  4.6853845790758291E+000                  3.9088521043442736E-014                  7.1525209323437933E+000                  1.9809050353121926E+000                  1.7227276258415767E+001                  1.9809050353121926E+000                  7.1525209323437933E+000                  6.7443819043674336E-001                  7.9857672162989368E-001                  1.4410500744995061E+000                  5.9714356065984975E-001                  3.8226290121680950E-001                  1.6407687029622087E-005                  9.3046390164362221E-003                  6.9999971994682797E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.8924213469650653E-001                  2.9012415181308798E-001                                        0                                        0                                        5                  2.1306666666666668E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.4000000000000000E+001                  1.2628972120820456E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9472461394482847E-001                 -9.9772798587702816E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     843                                      775                  1.4226599240817380E+009                  7.7764302973042794E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2610258522589561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2610258522589561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8881756526501400E-002                 -4.5813729489691241E+001                 -9.8999999999999986E+001                 -6.8881756526501456E-002                 -7.1087014011569069E-002                 -2.3643089251616565E+000                 -4.5813729489691241E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8060172140400379E+000                 -6.8939951774039387E-002                 -1.2324556751446819E-001                  4.6843804884420610E+000                  3.9445593509886585E-014                  7.1532965022067616E+000                  1.9841538136765908E+000                  1.7229567941529975E+001                  1.9841538136765908E+000                  7.1532965022067616E+000                  6.7718700201185733E-001                  7.9619135141825503E-001                  1.4485183916650037E+000                  5.9237302044519424E-001                  3.8703454402753767E-001                  1.6477317000963234E-005                  9.3007160947389863E-003                  6.9999970895903096E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.8874397545224975E-001                  2.9061283929357801E-001                                        0                                        0                                        6                  2.1668333333333331E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.5000000000000000E+001                  1.3226599240817385E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9473096349321188E-001                 -9.9772535790533801E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     844                                      774                  1.4853804964656053E+009                  7.7974100130376813E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2628717666522020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2628717666522020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7030787296329247E-002                 -4.5752062734625447E+001                 -9.8999999999999986E+001                 -6.7030787296329247E-002                 -6.9238871993846179E-002                 -2.3619029451660398E+000                 -4.5752062734625447E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8062140627906382E+000                 -6.7089360745196586E-002                 -1.2271396950124792E-001                  4.6833172924156203E+000                  3.9839169465776877E-014                  7.1541158878051867E+000                  1.9875824862996267E+000                  1.7231989561237061E+001                  1.9875824862996267E+000                  7.1541158878051867E+000                  6.8008558676044073E-001                  7.9368289500732048E-001                  1.4564560315097366E+000                  5.8735631539109356E-001                  3.9205242094525927E-001                  1.6551556096498539E-005                  9.2964265976746754E-003                  6.9999969741169643E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.8821915933088862E-001                  2.9112808609314184E-001                                        0                                        0                                        4                  2.1983333333333333E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.6000000000000000E+001                  1.3853804964656055E+009                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9473727620002661E-001                 -9.9772257192571279E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
